"summons_number","plate_id","registration_state","plate_type","issue_date","violation_code","vehicle_body_type","vehicle_make","issuing_agency","street_code1","street_code2","street_code3","vehicle_expiration_date","violation_location","violation_precinct","issuer_precinct","issuer_code","issuer_command","issuer_squad","violation_time","time_first_observed","violation_county","violation_in_front_of_or_opposite","house_number","street_name","intersecting_street","date_first_observed","law_section","sub_division","violation_legal_code","days_parking_in_effect","from_hours_in_effect","to_hours_in_effect","vehicle_color","unregistered_vehicle","vehicle_year","meter_number","feet_from_curb","violation_post_code","violation_description","no_standing_or_stopping_violation","hydrant_violation","double_parking_violation"
"1477185318","JGT4817","99","PAS","2020-06-25T00:00:00.000","14","SUBN","TOYOT","S","67030","47630","72830","20210430.0","0079","79","0","921396","KN03","0000","0719A",,"K","F","193 A","NOSTRAND AVE",,"0","408","C",,"YYYYYBB","0700A","1000A","GRY","0","2019","-","0",,,,,
"1477185471","KNM3286","PA","PAS","2020-06-25T00:00:00.000","14","SDN","DODGE","S","67030","27330","45930","0E-8","0079","79","0","921396","KN03","0000","0732A",,"K","F","293","NOSTRAND AVE",,"0","408","C",,"YYYYYBB","0700A","1000A","GRAY","0","0","-","0",,,,,
"1477185483","GWB6446","NY","PAS","2020-06-25T00:00:00.000","14","SUBN","MITSU","S","67030","55730","73050","20210204.0","0079","79","0","921396","KN03","0000","0734A",,"K","F","315","NOSTRAND AVE",,"0","408","C",,"YYYYYBB","0730A","1000A","BLACK","0","2015","-","0",,,,,
"1477185501","JFZ5499","NY","PAS","2020-06-25T00:00:00.000","14","SUBN","GMC","S","67030","72930","53030","20210218.0","0079","79","0","921396","KN03","0000","0740A",,"K","F","409","NOSTRAND AVE",,"0","408","C",,"YYYYYBB","0700A","1000A","WHITE","0","2004","-","0",,,,,
"1477187261","GWC4022","NY","PAS","2020-06-19T00:00:00.000","14","SUBN","DODGE","S","67030","55730","73050","20210130.0","0074","74","0","921396","KN03","0000","0720A",,"K","F","325","NOSTRAND AVE",,"0","408","C",,"YYYYYBB","0700A","1000A","GRAY","0","2010","-","0",,,,,
"1477187273","JEA4098","NY","PAS","2020-06-19T00:00:00.000","14","SUBN","HONDA","S","67030","53030","47030","20210115.0","0079","79","0","921396","KW03","0000","0721A",,"K","F","423","NOSTRAND AVE",,"0","408","C",,"YYYYYBB","0700A","1000A","GRAY","0","2006","-","0",,,,,
"1477187303","JNT3234","NY","PAS","2020-06-19T00:00:00.000","14","SUBN","CHEVR","S","13430","70370","67030","0E-8","0079","79","0","921396","KN03","0000","0830A",,"K",,"1213","ATLANTIC AVE",,"0","408","C",,"YYYYYYB","0700A","1000A","BLACK","0","0","-","0",,,,,
"1477187339","GSK1699","NY","PAS","2020-06-20T00:00:00.000","14","SDN","DODGE","S","13430","70370","67030","20220409.0","0079","79","0","921396","KN03","0000","0723A",,"K","F","1223","ATLANTIC AVE",,"0","408","C",,"YYYYYYB","0700A","1000A","BLACK","0","2014","-","0",,,,,
"1477187352","JJH6750","NY","PAS","2020-06-20T00:00:00.000","14","SDN","DODGE","S","13430","70370","67030","20210714.0","0079","79","0","921396","KN03","0000","0723A",,"K","F","1221","ATLANTIC AVE",,"0","408","C",,"YYYYYYB","0700A","1000A","BLACK","0","2010","-","0",,,,,
"1477187388","HBU6656","NY","PAS","2020-06-20T00:00:00.000","14","SUBN","ACURA","S","13430","70370","67030","20210811.0","0079","79","0","921396","KN03","0000","0725A",,"K","F","1213","ATLANTIC AVE",,"0","408","C",,"YYYYYYB","0700A","1000A","RED","0","2009","-","0",,,,,
"1477187406","JAN8762","NY","PAS","2020-06-20T00:00:00.000","14","SDN","INFIN","S","13430","70370","67030","20200612.0","0079","79","0","921396","KN03","0000","0732A",,"K","F","1205","ATLANTIC AVE",,"0","408","C",,"YYYYYYB","0700A","1000A","WHITE","0","2015","-","0",,,,,
"1477187418","JJT2515","NY","PAS","2020-06-20T00:00:00.000","14","SUBN","JEEP","S","42730","12130","83330","20210717.0","0079","79","0","921396","KW03","0000","0755A",,"K","F","1577","FULTON ST",,"0","408","C",,"YYYYYYB","0700A","1000A","GRAY","0","2012","-","0",,,,,
"1477187560","LGT0966","PA","PAS","2020-06-24T00:00:00.000","14","SUBN","INFIN","S","67030","69230","63030","0E-8","0079","79","0","921396","KW03","0000","0710A",,"K","F","113","NOSTRAND AVE",,"0","408","C",,"YYYYYBB","0700A","1000A","WHITE","0","2006","-","0",,,,,
"1477187571","JMD5087","NY","PAS","2020-06-24T00:00:00.000","14","SUBN","NISSA","S","67030","72930","53030","20210930.0","0079","79","0","921396","KW03","0000","0726A",,"K","O","456 A","NOSTRAND AVE",,"0","408","C",,"YYYYYBB","0700A","1000A","GRAY","0","2019","-","0",,,,,
"1477215608","GYP7868","NY","PAS","2020-06-29T00:00:00.000","21","SUBN","ME/BE","S","37130","13980","14030","20210603.0","0063","63","0","668616","KSB0","0000","0944A",,"K","O","1083","E 53RD ST",,"0","408","F7",,"YBBBBBB","0930A","1100A","BL","0","2012","-","0",,,,,
"1477215621","JBG8951","NY","PAS","2030-06-29T00:00:00.000","21","SDN","LEXUS","S","37130","13980","14030","20200917.0","0063","63","0","668616","KSB0","0000","0948A",,"K","F","1110","E 53RD ST",,"0","408","D1",,"BBBBBBB","0930A","1100A","GREY","0","2010","-","0",,,,,
"1477215633","JRT2425","NY","PAS","2020-06-24T00:00:00.000","21","SDN","HONDA","S","37130","13980","14030","20220503.0","0063","63","0","668616","KSB0","0000","0950A",,"K","F","1120","E 53RD ST",,"0","408","D1",,"YBBBBBB","0930A","1100A","BL","0","2011","-","0",,,,,
"1477218282","JAD7458","NY","PAS","2020-06-21T00:00:00.000","14","SDN","ME/BE","S","0","0","0","20200601.0","0060","60","0","635830","BK13","0000","0929A",,"K",,,"W/S BRIGHTON 3RD ST","S/O SHORE PKWY","0","408","C4",,"BBBBBBB","ALL","ALL","GRAY","0","2013","-","0",,,,,
"1477218294","HBZ3262","TX","PAS","2020-06-21T00:00:00.000","20","SDN","TOYOT","S","67730","77030","92230","0E-8","0060","60","0","635830","00BK","0000","0925A",,"K","F","2783","OCEAN PKWY",,"0","408","C",,"YYYYYYY","0700A","0700P","GREY","0","0","-","0",,,,,
"1477218312","HND0117","TX","PAS","2020-06-21T00:00:00.000","20","SDN","CHEVR","S","67730","92230","64230","0E-8","0060","60","0","635830","BK13","0000","0919A",,"K","F","2833","OCEAN PARKWAY",,"0","408","D",,"YYYYYYY","0700A","0700P","GREY","0","0","-","0",,,,,
"1477218660","HSB6802","NY","PAS","2020-06-27T00:00:00.000","14","SUBN","LINCO","S","22230","15380","22130","20211019.0","0060","60","0","668014","KSB0","0000","0849A",,"K","F","2791","BRIGHTON 8TH ST",,"0","408","E2",,"BBBBBBB","ALL","ALL","BLACK","0","2003","-","0",,,,,
"1477218701","HNN4463","NY","PAS","2020-06-30T00:00:00.000","21","SDN","HONDA","S","6380","8630","8680","20210223.0","0066","66","0","668014","KS30","0000","0818A",,"K","F","4120","13TH AVE",,"0","408","D1",,"YYYYYBB","0800A","0830A","GRAY","0","2020","-","0",,,,,
"1477218713","JKF8973","NY","PAS","2020-06-30T00:00:00.000","21","SUBN","TOYOT","S","6380","8630","8680","20210930.0","0066","66","0","668014","KSBO","0000","0820A",,"K","F","4122","13TH AVE",,"0","408","D1",,"YYYYYBB","0800A","0830A","BROWN","0","2016","-","0",,,,,
"1477218725","HJX6356","99","PAS","2020-06-30T00:00:00.000","21","SUBN","JEEP","S","6380","8830","8880","20200711.0","0066","66","0","668014","KSB0","0000","0822A",,"K","O","4519","13TH AVE",,"0","408","D1",,"YYYYYBB","0800A","0830A","BROWN","0","2018","-","0",,,,,
"1477218737","JRF6809","NY","PAS","2020-06-30T00:00:00.000","21","SUBN","MITSU","S","6380","8880","8930","20220130.0","0066","66","0","668014","KSB0","0000","0825A",,"K","F","4616","13TH AVE",,"0","408","D1",,"YYYYYBB","0808A","0008A","WHITE","0","2020","-","0",,,,,
"1477218750","JRP7442","NY","PAS","2020-06-30T00:00:00.000","21","SUBN","TOYOT","S","31330","8780","6880","20220526.0","0066","66","0","668014","KSB0","0000","0937A",,"K","F","687","DAHILL ROAD",,"0","408","D1",,"BYBBBBB","0930A","1100A","GREEN","0","2009","-","0",,,,,
"1477218786","GPX7356","NY","PAS","2020-06-30T00:00:00.000","21","SDN","HONDA","S","31330","8730","8780","20220529.0","0066","66","0","668014","KSBO","0000","0944A",,"K","F","655","DAHILL ROAD",,"0","408","D1",,"BYBBBBB","0930A","1100A","GRAY","0","2014","-","0",,,,,
"1477218798","HVU7010","NY","PAS","2020-06-30T00:00:00.000","21","SUBN","FORD","S","31330","13930","8730","20211107.0","0066","66","0","668014","KSBO","0000","0946A",,"K","F","621","DAHILL ROAD",,"0","408","D1",,"BYBBBBB","0930A","1100A","BLACK","0","2019","-","0",,,,,
"1477218816","GXM6567","NY","PAS","2020-06-30T00:00:00.000","21","SUBN","CHEVR","S","31330","13930","8730","20210510.0","0066","66","0","668094","BK13","0000","0951A",,"K","F","601","DAHILL ROAD",,"0","408","D1",,"BYBBBBB","0930A","1100A","BLACK","0","2018","-","0",,,,,
"1477218841","JCU3521","NY","PAS","2020-06-30T00:00:00.000","21","P-U","TOYOT","S","6780","8680","8730","20201025.0","0066","66","0","668014","KSBO","0000","0959A",,"K","F","4224","17TH AVENUE",,"0","408","D1",,"BYBBBBB","0930A","1100A","SILVE","0","2012","-","0",,,,,
"1477219717","HKB8627","NY","PAS","2020-06-22T00:00:00.000","40","SUBN","HONDA","S","22030","21850","21930","20201031.0","0060","60","0","956101","KS13","0000","0644A",,"K","F","2848","BRIGHTON 6 ST",,"0","408","F7",,"BBBBBBB","ALL","ALL","GRY","0","2005","-","0",,,,,
"1477219729","JNJ9651","NY","PAS","2020-06-25T00:00:00.000","40","SDN","HONDA","S","30630","7230","6995","20220114.0","0060","60","0","956101","KS13","0000","0823A",,"K","F","2121","CROPSEY AVE",,"0","408","E2",,"BBBBBBB","ALL","ALL","WH","0","2016","-","0",,,,,
"1477219766","HDC2138","NY","PAS","2020-06-29T00:00:00.000","21","P-U","FORD","S","22680","22030","22080","20211019.0","0060","60","0","956101","KS13","0000","0743A",,"K","F","612","BRIGHTON BEACH AVE",,"0","408","D1",,"YYYYYYB","0730A","0800A","BK","0","2018","-","0",,,,,
"1477219791","HWU5461","NY","PAS","2020-06-29T00:00:00.000","21","SUBN","TOYOT","S","22680","28830","22430","20211213.0","0060","60","0","986101","KS13","0000","0746A",,"K","F","1002","BRIGHTON BEACH AVE",,"0","408","E2",,"YYYYYYB","0730A","0800A","WH","0","2018","-","0",,,,,
"1477219808","JKZ9925","NY","PAS","2020-06-29T00:00:00.000","21","SDN","ME/BE","S","22680","28830","22430","20211201.0","0062","62","0","956101","KS13","0000","0748A",,"K","O","1027","BRIGHTON BEACH AVE",,"0","408","D1",,"YYYYYYB","0730A","0800A","BK","0","2004","-","0",,,,,
"1477219845","JPD6700","NY","PAS","2020-06-29T00:00:00.000","21","P-U","TOYOT","S","22680","75910","22580","20211210.0","0060","60","0","956101","KS13","0000","0753A",,"K","O","1107","BRIGHTON BEACH AVE",,"0","408","D1",,"YYYYYYB","0730A","0800A","GRY","0","2020","-","0",,,,,
"1477219870","GNIC35","FL","PAS","2020-06-29T00:00:00.000","21","SDN","HONDA","S","22680","75910","22580","0E-8","0060","60","0","956101","KS13","0000","0810A",,"K","F","1103","BRIGHTON BEACH AVE",,"0","408","D1",,"YYYYYYB","0800A","0830A","BR","0","0","-","0",,,,,
"1477219900","HINYC","NY","OMT","2020-06-29T00:00:00.000","21","SDN","HYUND","S","0","40404","40404","20200831.0","0060","60","0","956101","KS13","0000","0815A",,"K","F","1003","BROGHTON BEACH AVE",,"0","408","D1",,"YYYYYYB","0800A","0830A","BK","0","2012","-","0",,,,,
"1477219912","JCN3663","NY","PAS","2020-06-29T00:00:00.000","21","SUBN","TOYOT","S","22690","76950","76950","20201118.0","0060","60","0","956101","KS13","0000","0818A",,"K","F","613","BRIGHTON BEACH",,"0","408","D1",,"YYYYYYB","0800A","0830A","WHT","0","2012","-","0",,,,,
"1477219948","LCE4274","PA","PAS","2020-06-30T00:00:00.000","21","SDN","BMW","S","22680","21630","21530","0E-8","0060","60","0","956101","KS13","0000","0743A",,"K","O","207","BRIGHTON BEACH AVE",,"0","408","C3",,"YYYYYYB","0730A","0800A","SIL","0","0","-","0",,,,,
"1477219973","KGO312","NY","OMT","2020-06-30T00:00:00.000","21","SDN","ME/BE","S","22680","22030","22080","20210331.0","0060","60","0","956101","KS13","0000","0750A",,"K","F","610","BRIGHTON BEACH AVE",,"0","408","D1",,"YYYYYYB","0730A","0800A","BK","0","2013","-","0",,,,,
"1477219997","JEE9797","NY","PAS","2020-06-30T00:00:00.000","21","SDN","HYUND","S","22680","28830","22430","20200724.0","0060","60","0","956101","KS13","0000","0757A",,"K","O","1027","BRIGHTON BEACH AV",,"0","408","D1",,"YYYYYYB","0730A","0800A","WH","0","2018","-","0",,,,,
"1477220045","JNN6384","NY","PAS","2020-06-30T00:00:00.000","21","P-U","HONDA","S","22680","22030","22080","20210915.0","0060","60","0","956101","KS13","0000","0816A",,"K","F","613","BRIGHTON BEACH AV",,"0","408","D1",,"YYYYYYB","0800A","0830A","GRY","0","2019","-","0",,,,,
"1477222157","JLJ6514","NY","PAS","2020-06-29T00:00:00.000","21","SDN","HONDA","S","65030","35430","35480","20210823.0","0070","70","0","668702","KS14","0000","0838A",,"K",,,"S/O 1419 NEWKIRK AVE",,"0","408","D",,"YBBBBBB","0830A","1000A","WHITE","0","2019","-","0",,,,,
"1477222169","JEX9985","NY","PAS","2020-06-29T00:00:00.000","21","SUBN","JEEP","S","65030","35430","35480","20210108.0","0070","70","0","668702","KS14","0000","0841A",,"K",,,"S/O 1419 NEWKIRK AVE",,"0","408","D1",,"YBBBBBB","0830A","1000A","GREY","0","2019","-","0",,,,,
"1477222182","HVN4384","NY","PAS","2020-06-29T00:00:00.000","21","SUBN","JEEP","S","35680","32930","65030","20211226.0","0070","70","0","668702","KS14","0000","0941A",,"K","F","550","E 19TH ST",,"0","408","D1",,"YBBBBBB","0930A","1100A","BLACK","0","2001","-","0",,,,,
"1477222212","HMN6094","NY","PAS","2020-06-29T00:00:00.000","21","SUBN","BMW","S","32930","35380","35430","20210206.0","0070","70","0","668702","KS14","0000","0855A",,"K","F","1303","DITMAS AVE",,"0","408","D1",,"YBBBBBB","0830A","1000A","BLACK","0","2003","-","0",,,,,
"1477222248","JDU9996","NY","PAS","2020-06-29T00:00:00.000","21","SDN","HYUND","S","35680","32930","65030","20210226.0","0070","70","0","668702","KS14","0000","1004A",,"K","O","521","E 19TH ST",,"0","408","D1",,"YBBBBBB","0930A","1100A","GREY","0","2013","-","0",,,,,
"1477224865","HSK5885","NY","PAS","2020-07-01T00:00:00.000","21","SUBN","LINCO","S","6880","34880","59430","20210821.0","0070","70","0","668009","KS14","0000","0815A",,,"F","4310","18TH AVENUE",,"0","408","D1",,"YYYYYYB","0800A","0900A","GRAY","0","2020","-","0",,,,,
"1477224877","JNU3264","NY","PAS","2020-07-01T00:00:00.000","21","SDN","TOYOT","S","6880","34880","59430","20220126.0","0070","70","0","668009","KS14","0000","0818A",,"K","F","4317","18TH AVE",,"0","408","D1",,"YYYYYYB","0800A","0900A","GRAY","0","2018","-","0",,,,,
"1477224907","KATW10","FL","PAS","2020-07-01T00:00:00.000","21","SUBN","SUBAR","S","35480","33530","32930","0E-8","0070","70","0","668009","KS14","0000","0854A",,"K","F","469","MARLBOROUGH RD",,"0","408","D1",,"BBYBBBB","0830A","1000A","BLACK","0","0","-","0",,,,,
"1477224956","JMJ2345","NY","PAS","2020-07-01T00:00:00.000","21","SDN","HYUND","S","34930","13930","6880","20211027.0","0070","70","0","668009","KS14","0000","1137A",,"K","O","814","E 3RD ST",,"0","408","D1",,"BBYBBBB","1130A","0100P","BLACK","0","2013","-","0",,,,,
"1477224968","JJZ9358","NY","PAS","2020-07-01T00:00:00.000","21","SDN","KIA","S","0","0","0","20210926.0","0070","70","0","668009","KS14","0000","1138A",,"K","O","814","E RD ST",,"0","408","D1",,"BBYBBBB","1130A","0100P","WHITE","0","2019","-","0",,,,,
"1477224970","HMX9424","NY","PAS","2020-07-01T00:00:00.000","21","SDN","BMW","S","34930","13930","6880","20210430.0","0070","70","0","668009","KS14","0000","1140A",,"K","O","762","E 3RD ST",,"0","408","D1",,"BBYBBBB","1130A","0100P","GRAY","0","2006","-","0",,,,,
"1477225055","HKB8556","NY","PAS","2020-07-01T00:00:00.000","21","SDN","HYUND","S","6880","34880","59430","20201229.0","0070","70","0","668009","KS14","0000","0813A",,"K","O","4310","18TH AVE",,"0","408","D1",,"YYYYYYB","0800A","0900A","TAN","0","2007","-","0",,,,,
"1477225237","GRF3151","NY","PAS","2020-06-30T00:00:00.000","21","SUBN","DODGE","S","35480","14130","14180","20200626.0","0070","70","0","668702","KS14","0000","0845A",,"K","F","1161","E 15TH ST",,"0","408","D1",,"BYBBBBB","0830A","1000A","BLACK","0","2012","-","0",,,,,
"1477225249","HKIP20","FL","PAS","2020-06-30T00:00:00.000","21","SDN","HONDA","S","35480","14130","14180","0E-8","0070","70","0","668702","KS14","0000","0850A",,"K","F","1135","E 15TH ST",,"0","408","D1",,"BYBBBBB","0830A","1000A","BLACK","0","0","-","0",,,,,
"1477236752","HTU9249","NY","PAS","2020-06-30T00:00:00.000","21","SUBN","JEEP","S","5580","6930","7030","20201011.0","0072","72","0","686939","KS07","0000","0740A",,"K","O","655","5TH AVE",,"0","408","D1",,"YYYYYYB","0730A","0800A","BLK","0","2014","-","0",,,,,
"1477236776","JRP4358","NY","PAS","2020-06-30T00:00:00.000","21","SDN","TOYOT","S","5580","7180","7330","20220520.0","0072","72","0","686939","KS07","0000","0746A",,"K","F","680","5TH AVE",,"0","408","D1",,"YYYYYYB","0730A","0800A","GR","0","0","-","0",,,,,
"1477236788","HLG4264","NY","PAS","2020-06-30T00:00:00.000","21","P-U","FORD","S","5430","8230","8280","20210228.0","0072","72","0","686939","KS07","0000","0753A",,"K","F","904","4TH AVE",,"0","408","D1",,"YYYYYYB","0730A","0800A","GR","0","2017","-","0",,,,,
"1477421191","JRD3705","NY","PAS","2020-07-02T00:00:00.000","21","SDN","TOYOT","S","29120","42820","72720","20220220.0","0046","46","0","582848","BX05","0000","0747A",,"BX","F","11","E BURNSIDE AVE",,"0","408","D1",,"YYYYYYB","0730A","0800A","SILVE","0","2003","-","0",,,,,
"1477421210","GSB4093","NY","PAS","2020-07-02T00:00:00.000","21","SDN","ACURA","S","75370","23520","36320","20200713.0","0046","46","0","582848","BX05","0000","0754A",,"BX","F","31","W BURNSIDE AVE",,"0","408","D1",,"YYYYYBB","0730A","0800A","SILVE","0","2009","-","0",,,,,
"1477421233","HTN6779","NY","PAS","2020-07-02T00:00:00.000","21","SDN","ME/BE","S","75370","23520","36320","20210723.0","0046","46","0","582848","BX05","0000","0758A",,"BX","F","37","W BURNSIDE AVE",,"0","408","D1",,"YYYYYYB","0730A","0800A","WHITE","0","2014","-","0",,,,,
"1477421245","JHF6156","NY","PAS","2020-07-02T00:00:00.000","21","SDN","ACURA","S","75370","23520","36320","20210419.0","0046","46","0","582848","BX05","0000","0759A",,"BX","F","35","W BURNSIDE AVE",,"0","408","D1",,"YYYYYYB","0730A","0800A","SILVE","0","2016","-","0",,,,,
"1477421257","HAW9717","NY","PAS","2020-07-01T00:00:00.000","21","SUBN","CHEVR","S","36420","27150","32520","20211031.0","0046","46","0","612338","BX05","0000","0745A",,"BX","F","2324","GRAND CONCOURSE",,"0","408","D1",,"YYYYYYB","0730A","0800A","SILVE","0","2017","-","0",,,,,
"1477421269","HNY3671","NY","PAS","2020-07-01T00:00:00.000","21","SDN","HONDA","S","36420","32520","27180","20210312.0","0046","46","0","612338","BX05","0000","0748A",,"BX","F","2366","GRAND CONCOURSE",,"0","408","D1",,"YYYYYYB","0730A","0800A","BLACK","0","2003","-","0",,,,,
"1477421270","HHU7481","NY","PAS","2020-07-02T00:00:00.000","21","SUBN","HONDA","S","36420","27150","32520","20220601.0","0046","46","0","612338","BX05","0000","0747A",,"BX","F","2328","GRAND CONCOURSE",,"0","408","D1",,"YYYYYYB","0730A","0800A","BLACK","0","2019","-","0",,,,,
"1477421282","LFX6863","PA","PAS","2020-07-02T00:00:00.000","21","SDN","DODGE","S","36420","32520","27180","0E-8","0046","46","0","612338","BX05","0000","0751A",,"BX","F","2366","GRAND CONCOURSE",,"0","408","D1",,"YYYYYYB","0730A","0800A","RED","0","0","-","0",,,,,
"1477421300","JMT3139","NY","PAS","2020-07-02T00:00:00.000","21","SUBN","NISSA","S","36420","27120","27150","20211028.0","0046","46","0","612338","BX05","0000","0740A",,"BX","F","2246","GRAND CONCOURSE",,"0","408","D1",,"YYYYYYB","0730A","0800A","BLACK","0","2018","-","0",,,,,
"1477421324","LMH5825","PA","PAS","2020-07-02T00:00:00.000","21","SUBN","NISSA","S","52120","29120","27090","0E-8","0046","46","0","612338","BX05","0000","0918A",,"BX","F","2066","MORRIS AVE",,"0","408","D1",,"YBBYBBB","0900A","1030A","BLUE","0","0","-","0",,,,,
"1477421336","JBG8902","NY","PAS","2020-07-02T00:00:00.000","21","SUBN","TOYOT","S","52120","29120","27090","20210104.0","0046","46","0","612338","BX05","0000","0919A",,"BX","F","2066","MORRIS AVE",,"0","408","D1",,"YBBYBBB","0900A","1030A","RED","0","2018","-","0",,,,,
"1477421348","HY5051","NC","PAS","2020-07-02T00:00:00.000","21","SUBN","TOYOT","S","52120","29120","27090","0E-8","0046","46","0","612338","BX05","0000","0915A",,"BX","F","2056","MORRIS AVE",,"0","408","D1",,"YBBYBBB","0900A","1030A","GREEN","0","0","-","0",,,,,
"1477421350","HBZ3726","NY","PAS","2020-07-02T00:00:00.000","21","SDN","INFIN","S","52120","29120","27090","20210911.0","0046","46","0","612338","BX05","0000","0921A",,"BX","F","2085","MORRIS AVE",,"0","408","D1",,"YBBYBBB","0900A","1030A","SILVE","0","2012","-","0",,,,,
"1477421373","JMD4856","NY","PAS","2020-07-02T00:00:00.000","21","SDN","CHEVR","S","18820","38135","76850","20210820.0","0046","46","0","612338","BX05","0000","1135A",,"BX","F","1800","CEDAR AVE",,"0","408","D1",,"YBBYBBB","1130A","0100P","BLACK","0","2015","-","0",,,,,
"1477421397","HUD1254","NY","PAS","2020-07-02T00:00:00.000","21","SUBN","DODGE","S","52120","29120","27090","20210721.0","0046","46","0","612338","BX05","0000","0917A",,"BX","F","2066","MORRIS AVE",,"0","408","D1",,"YBBYBBB","0900A","1030A","BLK","0","2014","-","0",,,,,
"1477421403","JCT7462","NY","PAS","2020-07-02T00:00:00.000","21","SUBN","HONDA","S","52120","29120","27090","20201029.0","0046","46","0","612338","BX05","0000","0912A",,"BX","F","2056","MORRIS AVE",,"0","408","D1",,"YBBYBBB","0900A","1030A","BLACK","0","2014","-","0",,,,,
